TimeStamp,Holiday,Temperature,Rainfall_last_hour,Snowfall_last_hour,Cloud_Cover,Weather_Desc,Weather_Airborne particles,Weather_Airborne smoke,Weather_Clear skies,Weather_Cloudy skies,Weather_Dense fog,Weather_Light fog,Weather_Light rain,Weather_Rainfall,Weather_Stormy weather
2014-10-09 16:00:00,0.0,298.87,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-10-09 17:00:00,0.0,298.95,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-10-09 18:00:00,0.0,299.32,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-10-09 19:00:00,0.0,298.45,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-10-09 20:00:00,0.0,295.75,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-10-09 21:00:00,0.0,294.56,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-10-09 22:00:00,0.0,293.98,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-10-09 23:00:00,0.0,292.58,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-11-09 00:00:00,0.0,292.28,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-11-09 01:00:00,0.0,291.84,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-11-09 02:00:00,0.0,292.01,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-11-09 03:00:00,0.0,290.77,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-11-09 04:00:00,0.0,290.26,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-11-09 05:00:00,0.0,290.06,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-11-09 06:00:00,0.0,290.01,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-11-09 07:00:00,0.0,289.56,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-11-09 08:00:00,0.0,290.75,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-11-09 09:00:00,0.0,292.76,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-11-09 10:00:00,0.0,294.58,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-11-09 11:00:00,0.0,296.38,0.0,0,6,3,False,False,True,False,False,False,False,False,False
2014-11-09 12:00:00,0.0,298.81,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-11-09 13:00:00,0.0,299.96,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-11-09 14:00:00,0.0,300.85,0.0,0,5,25,False,False,False,False,False,False,False,True,False
2014-11-09 15:00:00,0.0,301.68,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-11-09 16:00:00,0.0,301.96,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-11-09 17:00:00,0.0,301.24,0.0,0,75,25,False,False,False,False,False,False,False,True,False
2014-11-09 18:00:00,0.0,301.26,0.0,0,1,25,False,False,False,False,False,False,False,True,False
2014-11-09 19:00:00,0.0,300.29,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-11-09 20:00:00,0.0,298.14,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-11-09 21:00:00,0.0,297.5,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-11-09 22:00:00,0.0,296.4,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-11-09 23:00:00,0.0,296.15,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-12-09 00:00:00,0.0,296.19,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-12-09 01:00:00,0.0,295.45,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-12-09 02:00:00,0.0,294.64,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-12-09 03:00:00,0.0,293.99,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-12-09 04:00:00,0.0,293.71,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-12-09 05:00:00,0.0,293.61,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-12-09 06:00:00,0.0,292.84,0.25,0,2,25,False,False,False,False,False,False,False,True,False
2014-12-09 07:00:00,0.0,292.39,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-12-09 08:00:00,0.0,292.35,0.0,0,91,1,False,False,False,False,False,False,False,False,True
2014-12-09 09:00:00,0.0,294.1,2.89,0,91,26,False,False,False,False,False,False,False,True,False
2014-12-09 10:00:00,0.0,295.09,3.05,0,20,26,False,False,False,False,False,False,False,True,False
2014-12-09 11:00:00,0.0,297.3,0.0,0,75,1,False,False,False,False,False,False,False,False,True
2014-12-09 12:00:00,0.0,298.73,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-12-09 13:00:00,0.0,300.14,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-12-09 14:00:00,0.0,301.03,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-12-09 15:00:00,0.0,301.99,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-12-09 16:00:00,0.0,302.58,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-12-09 17:00:00,0.0,302.08,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-12-09 18:00:00,0.0,301.7,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-12-09 19:00:00,0.0,300.34,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-12-09 20:00:00,0.0,298.32,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-12-09 21:00:00,0.0,296.6,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-12-09 22:00:00,0.0,295.42,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-12-09 23:00:00,0.0,295.46,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-13 00:00:00,0.0,294.21,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-13 01:00:00,0.0,293.29,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-09-13 02:00:00,0.0,293.63,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-13 03:00:00,0.0,292.66,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-09-13 04:00:00,0.0,291.18,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-13 05:00:00,0.0,291.16,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-13 06:00:00,0.0,291.74,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-09-13 07:00:00,0.0,290.7,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-13 08:00:00,0.0,291.3,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-09-13 09:00:00,0.0,293.51,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-09-13 10:00:00,0.0,295.16,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-13 11:00:00,0.0,297.6,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-13 12:00:00,0.0,299.16,0.0,0,21,20,False,False,False,True,False,False,False,False,False
2014-09-13 13:00:00,0.0,300.61,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-13 14:00:00,0.0,301.44,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-09-13 15:00:00,0.0,301.85,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-13 16:00:00,0.0,302.26,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-13 17:00:00,0.0,302.55,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-13 18:00:00,0.0,301.72,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-13 19:00:00,0.0,301.0,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-13 20:00:00,0.0,299.21,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-13 21:00:00,0.0,298.5,0.51,0,5,25,False,False,False,False,False,False,False,True,False
2014-09-13 22:00:00,0.0,297.19,0.25,0,5,25,False,False,False,False,False,False,False,True,False
2014-09-13 23:00:00,0.0,296.64,0.292857143,0,40,25,False,False,False,False,False,False,False,True,False
2014-09-14 00:00:00,0.0,295.86,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-14 01:00:00,0.0,295.4,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-14 02:00:00,0.0,295.91,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-09-14 03:00:00,0.0,295.51,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-14 04:00:00,0.0,294.31,0.25,0,75,25,False,False,False,False,False,False,False,True,False
2014-09-14 05:00:00,0.0,294.74,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-14 06:00:00,0.0,294.85,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-14 07:00:00,0.0,294.54,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-14 08:00:00,0.0,295.03,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-14 09:00:00,0.0,295.34,2.54,0,91,26,False,False,False,False,False,False,False,True,False
2014-09-14 10:00:00,0.0,296.15,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-09-14 11:00:00,0.0,297.89,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-14 12:00:00,0.0,299.29,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-09-14 13:00:00,0.0,301.05,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-09-14 14:00:00,0.0,301.66,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-09-14 15:00:00,0.0,302.52,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-09-14 16:00:00,0.0,303.26,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-14 17:00:00,0.0,303.27,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-14 18:00:00,0.0,303.36,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-14 19:00:00,0.0,301.39,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-09-14 20:00:00,0.0,300.39,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-09-14 21:00:00,0.0,298.63,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-09-14 22:00:00,0.0,297.95,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-09-14 23:00:00,0.0,297.91,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-15 00:00:00,0.0,297.2,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-15 01:00:00,0.0,297.13,0.0,0,21,20,False,False,False,True,False,False,False,False,False
2014-09-15 02:00:00,0.0,296.29,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-15 03:00:00,0.0,297.0,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-15 04:00:00,0.0,296.03,0.0,0,2,1,False,False,False,False,False,False,False,False,True
2014-09-15 05:00:00,0.0,295.58,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-15 06:00:00,0.0,295.86,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-15 07:00:00,0.0,295.65,0.335714286,0,21,25,False,False,False,False,False,False,False,True,False
2014-09-15 08:00:00,0.0,295.56,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-15 09:00:00,0.0,296.57,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-09-15 10:00:00,0.0,299.57,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-15 11:00:00,0.0,301.69,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-15 12:00:00,0.0,303.27,0.0,0,21,20,False,False,False,True,False,False,False,False,False
2014-09-15 13:00:00,0.0,304.58,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-09-15 14:00:00,0.0,305.61,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-15 15:00:00,0.0,306.48,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-09-15 16:00:00,0.0,306.57,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-09-15 17:00:00,0.0,306.68,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-09-15 18:00:00,0.0,306.34,0.0,0,21,20,False,False,False,True,False,False,False,False,False
2014-09-15 19:00:00,0.0,304.87,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-15 20:00:00,0.0,301.44,0.0,0,6,3,False,False,True,False,False,False,False,False,False
2014-09-15 21:00:00,0.0,299.76,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-15 22:00:00,0.0,298.41,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-15 23:00:00,0.0,298.53,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-16 00:00:00,0.0,297.67,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-16 01:00:00,0.0,297.61,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-16 02:00:00,0.0,297.67,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-16 03:00:00,0.0,296.52,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-09-16 04:00:00,0.0,296.83,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-09-16 05:00:00,0.0,295.51,0.0,0,91,10,False,False,False,True,False,False,False,False,False
2014-09-16 06:00:00,0.0,296.2,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-16 07:00:00,0.0,295.25,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-16 08:00:00,0.0,295.15,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-16 09:00:00,0.0,297.22,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-16 10:00:00,0.0,299.23,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-09-16 11:00:00,0.0,301.27,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-09-16 12:00:00,0.0,302.83,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-16 13:00:00,0.0,303.95,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-16 14:00:00,0.0,305.41,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-16 15:00:00,0.0,304.75,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-16 16:00:00,0.0,305.6,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-16 17:00:00,0.0,305.22,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-09-16 18:00:00,0.0,304.79,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-09-16 19:00:00,0.0,303.22,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-09-16 20:00:00,0.0,301.58,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-09-16 21:00:00,0.0,299.9,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-09-16 22:00:00,0.0,298.15,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-09-16 23:00:00,0.0,297.54,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-17 00:00:00,0.0,297.58,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-17 01:00:00,0.0,296.89,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-17 02:00:00,0.0,295.92,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-17 03:00:00,0.0,296.03,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-17 04:00:00,0.0,296.68,0.0,0,91,10,False,False,False,True,False,False,False,False,False
2014-09-17 05:00:00,0.0,295.75,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-17 06:00:00,0.0,295.3,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-17 07:00:00,0.0,293.55,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-09-17 08:00:00,0.0,294.71,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-17 09:00:00,0.0,294.86,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-17 10:00:00,0.0,296.45,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-09-17 11:00:00,0.0,296.9,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-09-17 12:00:00,0.0,297.7,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-17 13:00:00,0.0,298.44,0.0,0,90,1,False,False,False,False,False,False,False,False,True
2014-09-17 14:00:00,0.0,295.36,2.582857143,0,90,26,False,False,False,False,False,False,False,True,False
2014-09-17 15:00:00,0.0,290.76,2.85,0,90,14,False,False,False,False,False,False,False,True,False
2014-09-17 16:00:00,0.0,289.62,3.492857143,0,90,26,False,False,False,False,False,False,False,True,False
2014-09-17 17:00:00,0.0,289.03,2.48,0,75,26,False,False,False,False,False,False,False,True,False
2014-09-17 18:00:00,0.0,289.55,0.38,0,75,25,False,False,False,False,False,False,False,True,False
2014-09-17 19:00:00,0.0,290.01,0.342857143,0,40,25,False,False,False,False,False,False,False,True,False
2014-09-17 20:00:00,0.0,289.58,0.435714286,0,91,25,False,False,False,False,False,False,False,True,False
2014-09-17 21:00:00,0.0,288.96,0.51,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-17 22:00:00,0.0,289.15,0.25,0,40,25,False,False,False,False,False,False,False,True,False
2014-09-17 23:00:00,0.0,288.24,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-18 00:00:00,0.0,288.75,0.264285714,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-18 01:00:00,0.0,288.83,2.16,0,90,26,False,False,False,False,False,False,False,True,False
2014-09-18 02:00:00,0.0,288.76,1.72,0,90,26,False,False,False,False,False,False,False,True,False
2014-09-18 03:00:00,0.0,288.3,1.68,0,75,26,False,False,False,False,False,False,False,True,False
2014-09-18 04:00:00,0.0,288.99,5.148571429,0,90,14,False,False,False,False,False,False,False,True,False
2014-09-18 05:00:00,0.0,288.41,3.308571429,0,21,26,False,False,False,False,False,False,False,True,False
2014-09-18 06:00:00,0.0,288.94,2.452857143,0,90,26,False,False,False,False,False,False,False,True,False
2014-09-18 07:00:00,0.0,289.14,0.278571429,0,90,14,False,False,False,False,False,False,False,True,False
2014-09-18 08:00:00,0.0,288.83,0.44,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-18 09:00:00,0.0,288.76,2.568571429,0,91,26,False,False,False,False,False,False,False,True,False
2014-09-18 10:00:00,0.0,289.1,1.095714286,0,90,17,False,False,False,False,False,False,False,True,False
2014-09-18 11:00:00,0.0,289.33,0.48,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-18 12:00:00,0.0,289.12,0.0,0,91,10,False,False,False,True,False,False,False,False,False
2014-09-18 13:00:00,0.0,289.78,0.35,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-18 14:00:00,0.0,290.55,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-18 15:00:00,0.0,290.91,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-18 16:00:00,0.0,291.53,0.0,0,91,10,False,False,False,True,False,False,False,False,False
2014-09-18 17:00:00,0.0,290.83,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-18 18:00:00,0.0,291.09,0.25,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-18 19:00:00,0.0,290.06,0.25,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-18 20:00:00,0.0,289.91,0.335714286,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-18 21:00:00,0.0,289.95,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-18 22:00:00,0.0,289.97,0.264285714,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-18 23:00:00,0.0,289.62,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-19 00:00:00,0.0,289.63,0.35,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-19 01:00:00,0.0,289.15,2.002857143,0,90,26,False,False,False,False,False,False,False,True,False
2014-09-19 02:00:00,0.0,289.78,1.86,0,90,26,False,False,False,False,False,False,False,True,False
2014-09-19 03:00:00,0.0,289.14,0.25,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-19 04:00:00,0.0,289.06,0.0,0,90,23,True,False,False,False,False,False,False,False,False
2014-09-19 05:00:00,0.0,288.87,0.0,0,90,7,False,False,False,False,False,True,False,False,False
2014-09-19 06:00:00,0.0,289.47,0.0,0,90,7,False,False,False,False,False,True,False,False,False
2014-09-19 07:00:00,0.0,288.47,0.25,0,91,25,False,False,False,False,False,False,False,True,False
2014-09-19 08:00:00,0.0,289.01,0.0,0,90,7,False,False,False,False,False,True,False,False,False
2014-09-19 09:00:00,0.0,288.37,0.378571429,0,90,14,False,False,False,False,False,False,False,True,False
2014-09-19 10:00:00,0.0,288.77,0.25,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-19 11:00:00,0.0,288.24,3.55,0,90,26,False,False,False,False,False,False,False,True,False
2014-09-19 12:00:00,0.0,288.31,1.792857143,0,90,26,False,False,False,False,False,False,False,True,False
2014-09-19 13:00:00,0.0,289.24,0.482857143,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-19 14:00:00,0.0,289.57,0.25,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-19 15:00:00,0.0,289.83,0.0,0,90,7,False,False,False,False,False,True,False,False,False
2014-09-19 16:00:00,0.0,290.53,0.0,0,90,7,False,False,False,False,False,True,False,False,False
2014-09-19 17:00:00,0.0,289.66,0.38,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-19 18:00:00,0.0,290.5,0.25,0,91,26,False,False,False,False,False,False,False,True,False
2014-09-19 19:00:00,0.0,289.57,0.0,0,90,7,False,False,False,False,False,True,False,False,False
2014-09-19 20:00:00,0.0,289.79,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-19 21:00:00,0.0,288.96,0.0,0,90,7,False,False,False,False,False,True,False,False,False
2014-09-19 22:00:00,0.0,288.01,0.0,0,90,7,False,False,False,False,False,True,False,False,False
2014-09-19 23:00:00,0.0,288.23,0.0,0,90,7,False,False,False,False,False,True,False,False,False
2014-09-20 00:00:00,0.0,287.83,0.0,0,91,7,False,False,False,False,False,True,False,False,False
2014-09-20 01:00:00,0.0,287.98,0.0,0,90,7,False,False,False,False,False,True,False,False,False
2014-09-20 02:00:00,0.0,287.69,0.264285714,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-20 03:00:00,0.0,287.47,0.0,0,90,7,False,False,False,False,False,True,False,False,False
2014-09-20 04:00:00,0.0,287.98,1.894285714,0,90,26,False,False,False,False,False,False,False,True,False
2014-09-20 05:00:00,0.0,287.7,0.838571429,0,90,26,False,False,False,False,False,False,False,True,False
2014-09-20 06:00:00,0.0,288.54,0.8,0,91,26,False,False,False,False,False,False,False,True,False
2014-09-20 07:00:00,0.0,288.1,0.994285714,0,90,14,False,False,False,False,False,False,False,True,False
2014-09-20 08:00:00,0.0,288.29,1.802857143,0,90,26,False,False,False,False,False,False,False,True,False
2014-09-20 09:00:00,0.0,288.72,1.3,0,90,26,False,False,False,False,False,False,False,True,False
2014-09-20 10:00:00,0.0,289.31,0.86,0,90,26,False,False,False,False,False,False,False,True,False
2014-09-20 11:00:00,0.0,289.9,1.1,0,91,26,False,False,False,False,False,False,False,True,False
2014-09-20 12:00:00,0.0,289.94,0.914285714,0,90,26,False,False,False,False,False,False,False,True,False
2014-09-20 13:00:00,0.0,290.61,0.51,0,90,26,False,False,False,False,False,False,False,True,False
2014-09-20 14:00:00,0.0,291.27,4.164285714,0,91,14,False,False,False,False,False,False,False,True,False
2014-09-20 15:00:00,0.0,291.64,4.932857143,0,90,14,False,False,False,False,False,False,False,True,False
2014-09-20 16:00:00,0.0,291.97,5.548571429,0,90,14,False,False,False,False,False,False,False,True,False
2014-09-20 17:00:00,0.0,291.3,5.275714286,0,90,14,False,False,False,False,False,False,False,True,False
2014-09-20 18:00:00,0.0,291.6,9.634285714,0,91,17,False,False,False,False,False,False,False,True,False
2014-09-20 19:00:00,0.0,291.78,10.62857143,0,90,14,False,False,False,False,False,False,False,True,False
2014-09-20 20:00:00,0.0,291.9,7.11,0,90,14,False,False,False,False,False,False,False,True,False
2014-09-20 21:00:00,0.0,291.81,3.002857143,0,91,26,False,False,False,False,False,False,False,True,False
2014-09-20 22:00:00,0.0,291.45,0.378571429,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-20 23:00:00,0.0,292.13,0.25,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-21 00:00:00,0.0,292.84,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-21 01:00:00,0.0,292.03,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-21 02:00:00,0.0,290.75,0.25,0,90,25,False,False,False,False,False,False,False,True,False
2014-09-21 03:00:00,0.0,289.51,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-21 04:00:00,0.0,289.08,0.392857143,0,90,26,False,False,False,False,False,False,False,True,False
2014-09-21 05:00:00,0.0,287.79,0.25,0,76,25,False,False,False,False,False,False,False,True,False
2014-09-21 06:00:00,0.0,286.61,0.0,0,90,15,False,False,False,False,False,False,True,False,False
2014-09-21 07:00:00,0.0,285.46,0.0,0,91,16,False,False,False,False,False,False,True,False,False
2014-09-21 08:00:00,0.0,285.01,0.0,0,91,16,False,False,False,False,False,False,True,False,False
2014-09-21 09:00:00,0.0,284.86,0.25,0,91,17,False,False,False,False,False,False,False,True,False
2014-09-21 10:00:00,0.0,284.05,0.0,0,91,17,False,False,False,False,False,False,False,True,False
2014-09-21 11:00:00,0.0,284.24,0.0,0,91,10,False,False,False,True,False,False,False,False,False
2014-09-21 12:00:00,0.0,284.26,0.0,0,90,26,False,False,False,False,False,False,False,True,False
2014-09-21 13:00:00,0.0,284.91,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-21 14:00:00,0.0,285.36,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-21 15:00:00,0.0,286.69,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-09-21 16:00:00,0.0,287.37,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-21 17:00:00,0.0,288.2,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-21 18:00:00,0.0,288.23,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-21 19:00:00,0.0,286.54,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-09-21 20:00:00,0.0,284.51,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-21 21:00:00,0.0,282.45,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-09-21 22:00:00,0.0,281.11,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-21 23:00:00,0.0,280.52,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-22 00:00:00,0.0,280.12,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-22 01:00:00,0.0,279.44,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-22 02:00:00,0.0,279.21,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-22 03:00:00,0.0,278.77,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-22 04:00:00,0.0,279.39,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-22 05:00:00,0.0,279.18,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-09-22 06:00:00,0.0,279.34,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-22 07:00:00,0.0,279.94,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-09-22 08:00:00,0.0,279.89,0.0,0,1,3,False,False,True,False,False,False,False,False,False
